"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"9/18/2025","SAN",1.45,"A","PUT",10,10.09,8.55,"1/21/2028","BEAR","25549","-222","-36656",1,0,0,0,0
"9/18/2025","OPAD",2.1,"B","CALL",5,4.435,5,"1/15/2027","BEAR","-10690","-250","-55000",1,1,1,1,1
"9/19/2025","XLK",26.25,"A","CALL",305,277.64,331.25,"6/17/2027","BULL","2372819","0","0",1,1,0,0,0
"9/19/2025","FOUR",16.422,"AA","CALL",110,86.76,126.422,"1/21/2028","BULL","1059240","0","0",1,1,1,1,0
"9/19/2025","IREN",9.05,"A","CALL",55,39.4346,64.05,"6/18/2026","BULL","3505228","1461","2600228",1,1,0,0,0
"9/19/2025","OPAD",1.599,"A","CALL",5,4.375,6.599,"4/17/2026","BULL","1050460","1289","170846",1,1,1,1,1
"9/19/2025","WDC",17.45,"B","PUT",105,106.35,105,"1/15/2027","BULL","1136240","400","276000",1,0,1,0,0
"9/19/2025","SQQQ",0.8,"A","CALL",35,15.6599,35.8,"3/20/2026","BULL","208809","-5464","-591191",1,1,1,1,0
"9/19/2025","EOSE",5.5,"A","CALL",7,9.3874,12.5,"1/21/2028","BULL","559510","540","175060",1,1,0,1,0
"9/19/2025","FSM",0.65,"A","CALL",10,8.225,10.65,"3/20/2026","BULL","32505","-5100","-299970",1,1,1,1,1
"9/19/2025","OPAD",1.1,"A","CALL",7.5,4.29,8.6,"4/17/2026","BULL","344994","250","15000",1,1,1,1,1
"9/19/2025","PL",2.1,"A","CALL",13,10.93,15.1,"5/15/2026","BULL","345480","224","176640",1,0,0,0,0
"9/19/2025","AEYE",3.15,"A","CALL",13,13.18,16.15,"3/20/2026","BULL","-10001","-400","-136001",1,,,,
"9/19/2025","PL",0.4,"B","PUT",6,11.3328,6,"4/17/2026","BULL","103200","4000","-4000",1,0,0,0,0
"9/19/2025","ABAT",1.45,"A","CALL",5,3.29,6.45,"1/15/2027","BULL","101336","143","17336",1,1,1,1,1
"9/19/2025","MSFT",45.405,"B","CALL",540,513.55,540,"9/18/2026","BEAR","4666791","281","148947",1,0,0,0,0
"9/19/2025","DASH",39.749,"A","PUT",260,266.75,220.251,"1/15/2027","BEAR","1613809","0","0",1,0,0,0,0
"9/19/2025","NET",73,"B","CALL",230,222.68,230,"1/21/2028","BEAR","1445400","0","0",1,1,1,1,1
"9/19/2025","MAGS",10.7,"A","PUT",75,64.85,64.3,"3/20/2026","BEAR","-2860957","-2526","-3872107",1,1,1,1,1
"9/19/2025","BILI",4.7,"B","CALL",37,27.15,37,"1/15/2027","BEAR","-3446","-2350","-944000",1,1,1,1,1
"9/19/2025","CVNA",76.3,"B","CALL",400,390.84,400,"6/18/2026","BEAR","1098822","142","335822",1,0,0,0,0
"9/19/2025","SOXS",2.87,"A","PUT",5,5.575,2.13,"1/21/2028","BEAR","535829","0","0",1,0,0,0,0
"9/19/2025","LAZ",1.93,"B","CALL",65,56.84,65,"3/20/2026","BEAR","164050","0","0",1,1,0,1,0
"9/22/2025","UBS",7.5,"B","PUT",47.5,41.99,47.5,"1/15/2027","BULL","341720","-600","-407530",1,0,1,0,1
"9/22/2025","FOUR",6.318,"AA","CALL",100,84.995,106.318,"4/17/2026","BULL","-537787","-2468","-1060687",1,1,1,1,0
"9/22/2025","UBS",9.25,"B","PUT",50,41.975,50,"1/15/2027","BULL","4054026","3680","3591514",2,0,1,0,1
"9/22/2025","MARA",1.51,"A","CALL",34,17.555,35.51,"5/15/2026","BULL","363752","-892","-70300",1,0,0,0,0
"9/22/2025","QUBT",9.543,"A","CALL",20,19.9712,29.543,"1/21/2028","BULL","485571","140","59015",1,1,0,0,0
"9/22/2025","TOST",3.64,"A","CALL",45,37.32,48.64,"6/18/2026","BULL","897727","1776","487067",1,1,0,1,0
"9/22/2025","ASPI",4.179,"A","CALL",10,11.09,14.179,"4/17/2026","BULL","-1557336","-14717","-1738321",3,1,1,1,1
"9/22/2025","HMY",4.194,"B","PUT",20,17.605,20,"5/15/2026","BULL","146554","0","-8640",1,1,1,1,1
"9/22/2025","LASR",3.9,"A","CALL",40,31.6825,43.9,"3/20/2026","BULL","154000","0","0",1,1,1,1,0
"9/22/2025","BLZE",1.4,"A","CALL",12.5,10.65,13.9,"4/17/2026","BULL","157965","661","89225",1,1,1,1,1
"9/22/2025","SPX",154.7,"AA","PUT",5700,0,5545.3,"9/18/2026","BEAR","44966700","1820","30889000",1,0,1,0,1
"9/22/2025","BP",2.15,"B","CALL",37,34.4662,37,"9/18/2026","BEAR","5482577","474","107577",1,0,0,0,0
"9/22/2025","PLTR",49.15,"B","CALL",180,179.55,180,"1/15/2027","BEAR","4910085","0","0",1,1,1,1,1
"9/22/2025","DASH",41.6,"B","CALL",350,266.15,350,"1/21/2028","BEAR","2100000","-1000","-2060000",1,0,0,0,0
"9/22/2025","LYFT",6.25,"B","CALL",30,22.4986,30,"1/21/2028","BEAR","3037627","-321","-87373",1,1,0,1,0
"9/22/2025","GOOG",21.75,"A","PUT",230,253.5053,208.25,"1/15/2027","BEAR","1971685","-116","-203315",1,0,1,0,0
"9/22/2025","NVAX",2.15,"B","CALL",9,9.005,9,"4/17/2026","BEAR","888813","-782","-236389",1,0,0,0,0
"9/22/2025","PL",4.8,"B","CALL",12,11.0424,12,"1/21/2028","BEAR","168768","-694","-588714",1,0,0,0,0
"9/22/2025","DKNG",8.6,"B","CALL",45,43.2404,45,"1/15/2027","BEAR","-476050","-2762","-1172650",1,1,0,1,0
"9/22/2025","ASTS",22,"B","CALL",50,46.29,50,"1/21/2028","BEAR","660000","0","0",1,0,0,0,0
"9/22/2025","KR",3.2,"B","CALL",75,64.74,75,"9/18/2026","BEAR","302720","0","0",1,0,0,0,0
"9/22/2025","DPRO",2.05,"B","CALL",5,6.3896,5,"1/15/2027","BEAR","285360","0","0",1,1,1,1,0
"9/22/2025","BBBY",1,"B","CALL",17.5,9.43,17.5,"3/20/2026","BEAR","215218","0","0",1,1,0,1,0
"9/22/2025","LDI",1.35,"B","CALL",3,3.585,3,"3/20/2026","BEAR","30367","-3500","-37133",1,1,1,1,1
"9/22/2025","LDI",1.25,"B","CALL",5.5,3.43,5.5,"1/15/2027","BEAR","-44735","700","-95935",1,1,1,1,1
"9/22/2025","WT",2.3,"B","CALL",15,14.6151,15,"12/18/2026","BEAR","46000","0","0",1,1,1,1,0
"9/23/2025","AMD",11.46,"B","PUT",130,161.74,130,"8/21/2026","BULL","3495723","279","58865",1,0,0,0,0
"9/23/2025","GRAB",0.75,"B","PUT",6,6.37,6,"4/17/2026","BULL","2035454","14230","1097954",1,0,1,0,1
"9/23/2025","PGY",15.4,"A","CALL",60,38.5651,75.4,"1/21/2028","BULL","1422880","558","608220",1,0,0,0,0
"9/23/2025","AUR",0.65,"A","CALL",9,6.121,9.65,"3/20/2026","BULL","646050","-1783","-96654",1,1,1,1,1
"9/23/2025","CNC",13.4,"A","CALL",27.5,33.3,40.9,"1/21/2028","BULL","270530","-343","-399470",1,1,0,1,0
"9/23/2025","BKR",1.1,"A","CALL",60,49.61,61.1,"3/20/2026","BULL","234300","-3200","-161280",1,0,0,0,0
"9/23/2025","GME",1.4,"A","CALL",50,26.8,51.4,"6/18/2026","BULL","211534","-3178","-182566",1,0,0,0,0
"9/23/2025","VTI",17.3,"A","CALL",330,330.0253,347.3,"3/20/2026","BULL","141000","-100","-205000",1,1,0,1,0
"9/23/2025","SILJ",3.5,"A","CALL",22,21.9,25.5,"5/15/2026","BULL","-1430425","-4105","-1676225",1,1,1,1,0
"9/23/2025","SGOL",2.1,"A","CALL",36,36.045,38.1,"3/20/2026","BULL","168000","0","0",1,1,0,1,0
"9/23/2025","XIFR",0.5,"A","CALL",18,9.86,18.5,"1/15/2027","BULL","91050","0","0",1,1,1,1,1
"9/23/2025","APP",186.2,"A","PUT",700,663.64,513.8,"12/18/2026","BEAR","5641860","0","0",1,0,0,0,0
"9/23/2025","SMH",12.15,"A","PUT",285,321.36,272.85,"3/20/2026","BEAR","2339130","3394","516630",1,0,0,0,0
"9/23/2025","TTMI",6.02,"B","CALL",70,58.615,70,"3/20/2026","BEAR","1505042","0","0",1,1,0,1,0
"9/23/2025","PLUG",0.58,"B","CALL",5,2.857,5,"6/18/2026","BEAR","750006","-29381","-473074",1,0,0,0,0
"9/23/2025","HOOD",33.1,"B","CALL",175,125.63,175,"1/21/2028","BEAR","801020","0","0",1,0,0,0,0
"9/23/2025","DKNG",4.2,"B","CALL",55,44.15,55,"9/18/2026","BEAR","504000","0","0",2,1,0,1,0
"9/23/2025","MIR",2.18,"B","CALL",30,24.6832,30,"5/15/2026","BEAR","-1679989","-19074","-1945720",1,,,,
"9/23/2025","QTUM",7.9,"B","CALL",110,105.995,110,"4/17/2026","BEAR","-32000","-200","-190000",1,1,1,1,1
"9/24/2025","QQQ",42.8,"B","PUT",600,597.99,600,"9/18/2026","BULL","22204555","-3619","-13105445",1,0,0,0,0
"9/24/2025","AVGO",45.1,"A","CALL",420,339.28,465.1,"1/15/2027","BULL","-6571866","-1896","-11760367",1,1,0,1,0
"9/24/2025","AVGO",50.987,"AA","CALL",400,339.3,450.987,"1/15/2027","BULL","-5485145","-1678","-10656402",1,1,0,1,0
"9/24/2025","ALAB",49.9,"B","PUT",200,206.36,200,"6/18/2026","BULL","4990000","0","0",1,0,0,0,0
"9/24/2025","LLY",109.45,"A","CALL",710,742.04,819.45,"6/18/2026","BULL","2189000","0","0",1,1,1,1,0
"9/24/2025","ONDS",1.949,"A","CALL",10,7.3,11.949,"3/20/2026","BULL","318056","-15251","-1762354",1,0,0,0,0
"9/24/2025","INTC",2.85,"B","PUT",28,30.9,28,"4/17/2026","BULL","2108266","402","113266",1,1,1,1,0
"9/24/2025","UBS",9.5,"B","PUT",50,41.595,50,"1/15/2027","BULL","3591514","1681","1692464",2,0,1,0,1
"9/24/2025","UEC",1.6,"A","CALL",25,14.895,26.6,"5/15/2026","BULL","558093","1092","75907",1,0,0,0,0
"9/24/2025","HUT",10.05,"AA","CALL",45,37.46,55.05,"6/18/2026","BULL","339695","0","0",1,1,0,1,0
"9/24/2025","WULF",1.43,"A","CALL",20,11.395,21.43,"5/15/2026","BULL","-30725","-3329","-328265",1,0,0,0,0
"9/24/2025","VNET",2.85,"A","CALL",11,10.165,13.85,"5/15/2026","BULL","11964","-932","-273036",1,1,0,1,0
"9/24/2025","FOA",4.4,"A","CALL",25,24.2628,29.4,"5/15/2026","BULL","-381290","-1955","-592490",1,1,1,1,1
"9/24/2025","ERO",1.4,"A","CALL",22.5,18.68,23.9,"4/17/2026","BULL","-828931","-405","-971020",2,0,0,0,0
"9/24/2025","VNET",2.6,"A","CALL",12,10.2216,14.6,"5/15/2026","BULL","145884","-271","4704",1,1,0,1,0
"9/24/2025","ABAT",1.4,"A","CALL",7,5.005,8.4,"5/15/2026","BULL","450231","2690","367631",1,1,1,1,1
"9/24/2025","SXC",0.35,"A","CALL",10,8.12,10.35,"3/20/2026","BULL","103449","463","27749",1,1,1,1,1
"9/24/2025","UP",0.7,"A","CALL",2.5,1.975,3.2,"5/15/2026","BULL","-3130","-1002","-73130",1,1,1,1,1
"9/24/2025","OPAD",1.9,"A","CALL",7.5,4.14,9.4,"1/15/2027","BULL","57000","0","0",1,1,1,1,1
"9/24/2025","MTA",1.749,"A","CALL",5,6.12,6.749,"5/15/2026","BULL","52473","0","0",1,1,0,1,0
"9/24/2025","MBOT",0.65,"A","CALL",7.5,3.425,8.15,"1/15/2027","BULL","48750","0","0",1,1,1,1,1
"9/24/2025","AUTL",0.25,"A","CALL",2.5,1.4941,2.75,"3/20/2026","BULL","33777","0","0",1,1,1,1,1
"9/24/2025","AMD",80.95,"B","CALL",90,161.8822,90,"1/15/2027","BEAR","58445900","0","0",1,0,0,0,0
"9/24/2025","FCX",3.85,"A","PUT",33,38.06,29.15,"1/15/2027","BEAR","2237496","-3213","-1180621",1,0,0,0,0
"9/24/2025","AMD",4.45,"A","PUT",90,161.86,85.55,"1/15/2027","BEAR","3212900","0","0",1,0,0,0,0
"9/24/2025","AAPL",21.352,"AA","PUT",250,251.625,228.648,"9/18/2026","BEAR","-2685298","-2713","-4820537",1,0,0,0,0
"9/24/2025","SYY",5.55,"B","CALL",85,81.825,85,"9/18/2026","BEAR","815295","0","0",1,0,0,0,0
"9/24/2025","PL",6.1,"A","PUT",15,12.05,8.9,"1/15/2027","BEAR","786900","0","0",1,0,0,0,0
"9/24/2025","HIVE",0.8,"B","CALL",6,3.8635,6,"3/20/2026","BEAR","-88932","-2684","-408932",1,1,0,1,0
"9/24/2025","BEPC",1.3,"A","PUT",30,34.19,28.7,"3/20/2026","BEAR","130000","0","0",1,0,0,0,0
"9/24/2025","LAND",1.997,"B","CALL",7.5,9.345,7.5,"5/15/2026","BEAR","125465","418","77330",1,1,0,1,0
"9/25/2025","XLI",7.75,"B","PUT",155,151.0747,155,"3/20/2026","BULL","2325000","0","0",1,0,0,0,0
"9/25/2025","ALAB",70.15,"B","PUT",210,201.3285,210,"1/15/2027","BULL","1669570","0","0",1,0,0,0,0
"9/25/2025","ISRG",56.45,"B","PUT",440,438.92,440,"1/15/2027","BULL","1478990","0","0",1,0,1,0,1
"9/25/2025","FFIV",98.614,"AA","CALL",230,320.93,328.614,"4/17/2026","BULL","2493210","160","1270400",1,1,1,1,0
"9/25/2025","FIVN",4.68,"A","CALL",27.5,25.05,32.18,"7/17/2026","BULL","2777461","6986","1650924",1,1,0,1,0
"9/25/2025","RKLB",11.1,"B","PUT",40,48.32,40,"1/15/2027","BULL","2111100","802","1001100",1,0,1,0,0
"9/25/2025","NUS",1.2,"A","CALL",15,11.91,16.2,"3/20/2026","BULL","231285","-1773","-28111",1,1,1,1,1
"9/25/2025","LTBR",6.399,"A","CALL",30,19.7799,36.399,"1/15/2027","BULL","204144","0","0",1,1,0,0,0
"9/25/2025","PPTA",1.25,"A","CALL",35,19.45,36.25,"3/20/2026","BULL","93113","-237","-41637",1,1,1,1,1
"9/25/2025","OPAD",1.15,"A","CALL",10,4.2801,11.15,"4/17/2026","BULL","124406","0","0",1,1,1,1,1
"9/25/2025","MNMD",1.194,"A","CALL",15,10.04,16.194,"3/20/2026","BULL","44597","-1211","-75078",1,0,0,0,0
"9/25/2025","UAMY",1.15,"B","PUT",5,6.3703,5,"5/15/2026","BULL","84690","-274","67440",1,1,1,1,0
"9/25/2025","V",24.25,"B","CALL",420,335.18,420,"1/21/2028","BEAR","7275000","0","0",1,0,0,0,0
"9/25/2025","META",101.14,"A","PUT",750,750.005,648.86,"1/15/2027","BEAR","70995","-153","-1476450",1,0,0,0,0
"9/25/2025","VNET",3.01,"B","CALL",12,11.25,12,"3/20/2026","BEAR","3016796","8774","1511796",2,1,0,1,0
"9/25/2025","XPEV",3,"B","CALL",35,21.905,35,"1/15/2027","BEAR","459405","-711","-438495",1,1,1,1,0
"9/25/2025","APLD",8.35,"B","CALL",22,22.55,22,"6/18/2026","BEAR","723490","-100","-106500",1,1,1,1,1
"9/25/2025","CNXC",3,"A","PUT",40,54.62,37,"4/17/2026","BEAR","761367","0","0",1,0,0,0,0
"9/25/2025","MOS",4,"A","PUT",37.5,36.6,33.5,"3/20/2026","BEAR","700000","0","0",1,1,1,1,1
"9/25/2025","SOFI",4.25,"A","PUT",27,27.88,22.75,"3/20/2026","BEAR","-208416","-1785","-635541",1,0,0,0,0
"9/25/2025","CLBT",2,"B","CALL",20,18.065,20,"4/17/2026","BEAR","1069280","4138","821280",1,0,0,0,0
"9/25/2025","CLBT",3.5,"A","PUT",20,18.065,16.5,"4/17/2026","BEAR","553632","1133","396482",1,0,0,0,0
"9/25/2025","LODE",0.4,"B","CALL",7.5,3.735,7.5,"4/17/2026","BEAR","20000","0","0",1,0,1,0,1
"9/26/2025","GDX",8.41,"B","PUT",75,74.53,75,"6/18/2026","BULL","4277709","-885","-465531",1,0,1,0,0
"9/26/2025","SNPS",43.37,"B","PUT",420,487.79,420,"9/18/2026","BULL","3838240","0","0",1,0,0,0,0
"9/26/2025","SMCI",12.6,"A","CALL",45,45.765,57.6,"9/18/2026","BULL","3037839","221","149599",1,0,0,0,0
"9/26/2025","FCX",6.196,"A","CALL",38,35.775,44.196,"1/15/2027","BULL","2198071","-370","-290851",1,0,0,0,0
"9/26/2025","WMT",8.06,"B","PUT",105,102.8878,105,"5/15/2026","BULL","1672245","794","60245",1,0,0,0,0
"9/26/2025","GDXJ",10.94,"B","PUT",95,96.01,95,"6/18/2026","BULL","1574266","0","0",1,1,1,1,1
"9/26/2025","KSS",4.58,"B","PUT",17.5,16.233,17.5,"6/18/2026","BULL","1497911","-289","-63869",1,0,1,0,1
"9/26/2025","MP",9.91,"B","PUT",60,70.205,60,"5/15/2026","BULL","1247625","-273","-238875",1,0,0,0,0
"9/26/2025","RKLB",9.73,"B","PUT",44,46.1383,44,"4/17/2026","BULL","1388471","0","0",1,0,1,0,0
"9/26/2025","CNC",5.38,"B","PUT",35,34.98,35,"6/18/2026","BULL","921704","186","78120",1,1,0,1,0
"9/26/2025","IREN",11.05,"AA","CALL",49,40.625,60.05,"3/20/2026","BULL","1301540","161","502620",1,1,0,0,0
"9/26/2025","GLOB",11.74,"AA","CALL",70,57.75,81.74,"10/16/2026","BULL","30200","-480","-556800",1,0,0,0,0
"9/26/2025","RUN",3.65,"B","PUT",17,17.62,17,"3/20/2026","BULL","657678","663","235008",1,0,0,0,0
"9/26/2025","DPRO",1.15,"A","CALL",7.5,6.2641,8.65,"1/15/2027","BULL","71200","-350","-79450",1,1,1,1,0
"9/26/2025","BFLY",0.6,"A","CALL",3,1.935,3.6,"1/15/2027","BULL","112606","-150","-7334",1,1,1,1,1
"9/26/2025","ARM",11.65,"A","PUT",120,139.465,108.35,"5/15/2026","BEAR","4222235","-482","-437765",1,1,0,0,0
"9/26/2025","DIA",18.8,"A","PUT",440,461.62,421.2,"1/15/2027","BEAR","2538000","0","0",1,0,0,0,0
"9/26/2025","VNQ",11.4,"A","PUT",100,91.02,88.6,"1/15/2027","BEAR","229561","-1543","-1295560",1,,,,
"9/26/2025","SHEL",21.4,"B","CALL",52.5,73.54,52.5,"3/20/2026","BEAR","2012570","350","717500",1,1,0,1,0
"9/26/2025","DKNG",5.15,"B","CALL",47,43.045,47,"6/18/2026","BEAR","1032462","653","108005",1,1,0,1,0
"9/26/2025","PRMB",1.42,"A","PUT",20,22.315,18.58,"4/17/2026","BEAR","-221850","-2655","-1141300",1,0,0,0,0
"9/26/2025","OCUL",2.5,"A","PUT",10,12.85,7.5,"4/17/2026","BEAR","-2196572","-9225","-3108072",1,,,,
"9/26/2025","B",2.75,"B","CALL",47,34.33,47,"12/18/2026","BEAR","306350","0","0",1,0,0,0,0
"9/26/2025","B",4.45,"B","CALL",37,33.8797,37,"9/18/2026","BEAR","1120871","1347","1029201",1,0,0,0,0
"9/26/2025","XNET",0.9,"B","CALL",12,8.415,12,"3/20/2026","BEAR","90000","0","0",1,0,0,0,0
"9/29/2025","AXON",149.5,"B","PUT",800,719.255,800,"6/18/2026","BULL","2990000","0","0",1,0,1,0,0
"9/29/2025","IBIT",13.18,"A","CALL",80,64.75,93.18,"6/17/2027","BULL","477603","-2455","-1505680",1,0,1,0,0
"9/29/2025","XP",2.71,"A","CALL",22,18.945,24.71,"1/15/2027","BULL","2090655","807","193655",1,1,0,1,0
"9/29/2025","GDX",2.68,"A","CALL",95,75.8143,97.68,"3/20/2026","BULL","3978006","-462","2369294",1,0,1,0,0
"9/29/2025","DHI",30,"A","CALL",170,170.04,200,"1/15/2027","BULL","1657350","279","460350",1,1,1,1,1
"9/29/2025","APA",1.08,"A","CALL",37.5,23.896,38.58,"1/15/2027","BULL","1007250","-344","-72750",1,0,0,0,0
"9/29/2025","COHR",28.6,"B","PUT",125,108.62,125,"6/18/2026","BULL","715000","0","0",1,1,1,1,1
"9/29/2025","FLUT",34.74,"A","CALL",370,283.28,404.74,"1/21/2028","BULL","694800","0","0",1,1,1,1,1
"9/29/2025","MSTU",0.75,"A","CALL",8,4.6788,8.75,"3/20/2026","BULL","592425","0","0",1,1,0,1,0
"9/29/2025","RIVN",1.59,"A","CALL",22,15.33,23.59,"6/18/2026","BULL","183154","-2264","-392006",1,0,0,0,0
"9/29/2025","BE",21.46,"A","CALL",85,74.5,106.46,"6/18/2026","BULL","-263120","-230","-756700",1,1,1,1,0
"9/29/2025","PRGS",2.22,"A","CALL",57.5,42.76,59.72,"3/20/2026","BULL","-796000","-5000","-1240000",1,0,0,0,0
"9/29/2025","AU",7.6,"B","PUT",65,68.75,65,"4/17/2026","BULL","380000","0","0",1,0,1,0,1
"9/29/2025","HBM",1.5,"A","CALL",17.5,15.2797,19,"4/17/2026","BULL","-807770","-4966","-1107760",1,0,1,0,0
"9/29/2025","PRGS",1.6,"A","CALL",60,42.6961,61.6,"3/20/2026","BULL","146709","-71","-93131",1,0,0,0,0
"9/29/2025","PPTA",4,"A","CALL",35,20.51,39,"5/15/2026","BULL","-168539","-698","-368539",1,1,1,1,1
"9/29/2025","ERO",2,"A","CALL",22.5,19.95,24.5,"4/17/2026","BULL","-971020","-1000","-1090000",2,0,0,0,0
"9/29/2025","UGL",6.5,"A","CALL",65,45.23,71.5,"1/21/2028","BULL","205105","158","107605",1,0,1,0,0
"9/29/2025","ORCL",36.07,"B","CALL",300,281.8276,300,"4/17/2026","BEAR","8069190","681","855190",1,0,0,0,0
"9/29/2025","MU",13.5,"A","PUT",150,164.6001,136.5,"3/20/2026","BEAR","1925000","-5000","-4825000",1,0,0,0,0
"9/29/2025","QQQ",51.22,"B","CALL",600,599.59,600,"6/30/2026","BEAR","4057536","-84","369696",1,0,0,0,0
"9/29/2025","DIA",20.4,"A","PUT",465,462.785,444.6,"6/18/2026","BEAR","2883900","265","333900",1,0,0,0,0
"9/29/2025","GOOGL",15.471,"B","CALL",320,244.54,320,"12/18/2026","BEAR","2139699","0","0",1,0,0,0,0
"9/29/2025","CIFR",5.1,"A","PUT",12,12.3112,6.9,"1/15/2027","BEAR","3378589","6492","2256589",1,0,0,0,0
"9/29/2025","NVO",9.6,"B","CALL",75,55.205,75,"1/21/2028","BEAR","1186187","263","226187",1,0,0,0,0
"9/29/2025","EOSE",2.12,"B","CALL",15,10.94,15,"3/20/2026","BEAR","1516292","-4714","567673",1,1,0,1,0
"9/29/2025","SHEL",25.4,"B","CALL",47.5,72.62,47.5,"4/17/2026","BEAR","889000","0","0",1,1,0,1,0
"9/29/2025","PR",1.656,"B","CALL",13,13.095,13,"4/17/2026","BEAR","514894","-480","-230400",1,0,0,0,0
"9/29/2025","NFE",0.7,"A","PUT",1,2.035,0.3,"1/15/2027","BEAR","1037385","5781","396994",1,0,0,0,0
"9/29/2025","INFY",2.17,"A","PUT",15,16.315,12.83,"1/15/2027","BEAR","-869833","-5449","-1303833",1,0,0,0,0
"9/29/2025","SA",9.6,"A","PUT",30,22.67,20.4,"1/15/2027","BEAR","250559","0","0",1,1,0,1,0
"9/29/2025","PDYN",3.439,"B","CALL",7,8.615,7,"1/15/2027","BEAR","158281","53","-11595",1,0,0,0,0
"9/30/2025","CNC",15.78,"B","PUT",50,35.59,50,"6/18/2026","BULL","3945000","0","0",1,1,0,1,0
"9/30/2025","IBM",31.36,"B","PUT",300,283.85,300,"3/20/2026","BULL","-30455366","-2887","-33591366",1,0,0,0,0
"9/30/2025","TQQQ",10.35,"B","PUT",90,102.219,90,"3/20/2026","BULL","2072136","-1000","-1035000",1,1,1,1,1
"9/30/2025","CI",27.9,"B","PUT",300,288.5943,300,"4/17/2026","BULL","485000","-1000","-2305000",1,0,0,0,0
"9/30/2025","NBIS",26.85,"A","CALL",170,114.805,196.85,"1/15/2027","BULL","2282250","0","0",1,1,1,1,0
"9/30/2025","GOOG",14.9,"B","PUT",230,241.33,230,"3/20/2026","BULL","-9521613","280","-11329006",1,0,1,0,0
"9/30/2025","B",7.47,"B","PUT",37,33.375,37,"1/15/2027","BULL","-648155","-3291","-2142155",1,0,0,0,0
"9/30/2025","CE",4.3,"B","PUT",30,41.54,30,"1/15/2027","BULL","912140","234","70200",1,0,1,0,0
"9/30/2025","OKLO",11.3,"A","CALL",200,110.64,211.3,"3/20/2026","BULL","-80750","25","-871750",1,1,1,1,0
"9/30/2025","KVYO",5.7,"A","CALL",35,29.055,40.7,"1/15/2027","BULL","231141","-2275","-452859",1,0,0,0,0
"9/30/2025","BTBT",1.15,"B","PUT",3,2.935,3,"1/15/2027","BULL","649635","-333","-31050",1,0,0,0,0
"9/30/2025","BOX",2.4,"A","CALL",40,32.533,42.4,"1/15/2027","BULL","447194","-1000","-43006",1,1,1,1,1
"9/30/2025","BITF",0.91,"A","CALL",5,2.865,5.91,"6/18/2026","BULL","578248","-3152","123182",1,1,0,0,0
"9/30/2025","EOSE",1.61,"A","CALL",22,10.9991,23.61,"5/15/2026","BULL","364831","-81","2581",1,1,0,1,0
"9/30/2025","UUUU",2.35,"B","PUT",10,15.59,10,"1/15/2027","BULL","764820","813","415845",1,1,0,1,0
"9/30/2025","ALTS",1.3,"A","CALL",4,2.65,5.3,"1/15/2027","BULL","44000","-1600","-216000",1,0,0,0,0
"9/30/2025","ARLP",3.6,"A","CALL",22.5,25.455,26.1,"3/20/2026","BULL","124925","123","-17075",1,1,1,1,0
"9/30/2025","GILT",2.23,"A","CALL",15,12.8599,17.23,"1/15/2027","BULL","44600","0","0",1,1,0,1,0
"9/30/2025","GILT",0.649,"A","CALL",17.5,12.955,18.149,"3/20/2026","BULL","69534","697","43610",1,1,0,1,0
"9/30/2025","DELL",21.44,"A","PUT",135,140.86,113.56,"12/18/2026","BEAR","141000","-1500","-3075000",1,0,1,0,0
"9/30/2025","CORZ",6.9,"B","CALL",22,18.025,22,"12/17/2027","BEAR","4067250","170","934650",1,1,1,1,1
"9/30/2025","COIN",114.1,"A","PUT",390,332.02,275.9,"1/15/2027","BEAR","1141000","0","0",1,0,0,0,0
"9/30/2025","ONDS",1.15,"B","CALL",17,7.9188,17,"3/20/2026","BEAR","-532371","-2672","-673675",1,0,0,0,0
"10/1/2025","CRWD",116.9,"A","CALL",470,497.0685,586.9,"1/15/2027","BULL","3906800","-595","-7833650",1,1,0,0,0
"10/1/2025","OKLO",19.2,"A","CALL",155,113.0177,174.2,"3/20/2026","BULL","-820500","-1250","-3220500",1,1,1,1,0
"10/1/2025","UPST",10.57,"B","PUT",45,51.6836,45,"9/18/2026","BULL","2834500","596","720500",1,0,1,0,0
"10/1/2025","SMR",13.75,"A","CALL",30,36.6298,43.75,"6/18/2026","BULL","1572107","29","-493063",1,1,0,0,0
"10/1/2025","FLUT",12.15,"A","CALL",300,260.75,312.15,"3/20/2026","BULL","1822500","0","0",1,1,1,1,1
"10/1/2025","WDC",18.1,"B","PUT",120,128.2728,120,"6/18/2026","BULL","2881502","503","1368502",1,0,1,0,0
"10/1/2025","MPWR",55.5,"A","CALL",1170,906.44,1225.5,"5/15/2026","BULL","1387500","0","0",1,1,1,1,1
"10/1/2025","FOUR",12.25,"A","CALL",75,76.155,87.25,"4/17/2026","BULL","2171564","999","1268739",1,1,1,1,0
"10/1/2025","WDC",14.7,"A","CALL",165,124.15,179.7,"9/18/2026","BULL","876103","0","0",1,0,1,0,0
"10/1/2025","CSIQ",2.5,"A","CALL",20,14.95,22.5,"1/15/2027","BULL","418583","-954","-456417",1,1,1,1,1
"10/1/2025","BIRK",12.657,"A","CALL",40,46.23,52.657,"1/15/2027","BULL","632830","0","0",1,1,1,1,1
